N		thr_blc		Time [s]
512	128	 0.023326
1024	128	 0.043552
2048	128	 0.092384
4096	128	 0.235247
8192	128	 0.602683
16384	128	 2.185491
32768	128	 9.800206
65536	128	 36.255444
131072	128	 144.349332
512	64	 0.035736
1024	64	 0.068947
2048	64	 0.145306
4096	64	 0.377858
8192	64	 1.199113
16384	64	 4.486716
32768	64	 19.628795
65536	64	 73.989599
131072	64	 288.058428
512	32	 0.068177
1024	32	 0.133890
2048	32	 0.289788
4096	32	 0.766341
8192	32	 2.437400
16384	32	 9.551896
32768	32	 38.025699
65536	32	 145.191378
131072	32	 572.468922
512	16	 0.133708
1024	16	 0.289219
2048	16	 0.765461
4096	16	 2.436531
8192	16	 9.563585
16384	16	 37.896682
