N		thr_blc	Time [s]
512	1024	 0.103385
1024	1024	 0.254898
2048	1024	 0.498895
4096	1024	 0.986005
8192	1024	 1.963657
16384	1024	 7.707894
32768	1024	 23.182994
65536	1024	 87.254501
131072	1024	 356.019961
512	512	 0.100858
1024	512	 0.190985
2048	512	 0.371731
4096	512	 0.732696
8192	512	 1.924041
16384	512	 5.689685
32768	512	 22.497973
65536	512	 85.447050
131072	512	 317.315331
512	256	 0.093065
1024	256	 0.176113
2048	256	 0.341141
4096	256	 0.670077
8192	256	 1.569755
16384	256	 5.397549
32768	256	 23.804076
65536	256	 100.275532
131072	256	 378.917014
512	128	 0.090707
1024	128	 0.169272
2048	128	 0.325671
4096	128	 0.612903
8192	128	 1.468634
16384	128	 5.549633
32768	128	 24.643192
65536	128	 105.372012
131072	128	 413.371795
512	64	 0.093769
1024	64	 0.173672
2048	64	 0.325494
4096	64	 0.599218
8192	64	 1.476654
16384	64	 7.131588
32768	64	 25.169215
65536	64	 95.101687
131072	64	 388.618521
512	32	 0.097915
1024	32	 0.173951
2048	32	 0.320876
4096	32	 0.587583
8192	32	 2.387941
16384	32	 7.177617
32768	32	 26.171951
65536	32	 107.988516
131072	32	 436.728120
512	16	 0.091746
1024	16	 0.165313
2048	16	 0.299814
4096	16	 1.203125
8192	16	 3.587418
16384	16	 12.383690
32768	16	 52.079120
65536	16	 217.945835
